"","DATE","Date","Year","Month","Day","Tmin","Tmax","Tmean","Prec","YEARMODA","Tmin_source","Tmax_source","no_Tmin","no_Tmax"
"9085",1997-11-15 12:00:00,1997-11-15 12:00:00,1997,11,15,3.5,9.611,7.222,0,19971115,"original","original",FALSE,FALSE
"9086",1997-11-16 12:00:00,1997-11-16 12:00:00,1997,11,16,5,11.778,9.167,3.048,19971116,"original","original",FALSE,FALSE
"9087",1997-11-17 12:00:00,1997-11-17 12:00:00,1997,11,17,1.611,9.722,4.667,0,19971117,"original","original",FALSE,FALSE
"9088",1997-11-18 12:00:00,1997-11-18 12:00:00,1997,11,18,3,8.111,5.333,0,19971118,"original","original",FALSE,FALSE
"9089",1997-11-19 12:00:00,1997-11-19 12:00:00,1997,11,19,-0.5,5.5,2.222,0,19971119,"original","original",FALSE,FALSE
"9090",1997-11-20 12:00:00,1997-11-20 12:00:00,1997,11,20,-0.722,4,1.5,0,19971120,"original","original",FALSE,FALSE
"9091",1997-11-21 12:00:00,1997-11-21 12:00:00,1997,11,21,1.889,9.278,6.167,1.27,19971121,"original","original",FALSE,FALSE
"9092",1997-11-22 12:00:00,1997-11-22 12:00:00,1997,11,22,-2,7.778,1.667,0,19971122,"original","original",FALSE,FALSE
"9093",1997-11-23 12:00:00,1997-11-23 12:00:00,1997,11,23,0.278,3.889,2.222,0,19971123,"original","original",FALSE,FALSE
"9094",1997-11-24 12:00:00,1997-11-24 12:00:00,1997,11,24,1.5,5.278,3.5,0,19971124,"original","original",FALSE,FALSE
"9095",1997-11-25 12:00:00,1997-11-25 12:00:00,1997,11,25,3.111,8.389,4.778,0,19971125,"original","original",FALSE,FALSE
"9096",1997-11-26 12:00:00,1997-11-26 12:00:00,1997,11,26,2.222,11.222,5.778,0,19971126,"original","original",FALSE,FALSE
"9097",1997-11-27 12:00:00,1997-11-27 12:00:00,1997,11,27,2.111,4.778,3.667,0,19971127,"original","original",FALSE,FALSE
"9098",1997-11-28 12:00:00,1997-11-28 12:00:00,1997,11,28,2.889,7.111,4.944,0.762,19971128,"original","original",FALSE,FALSE
"9099",1997-11-29 12:00:00,1997-11-29 12:00:00,1997,11,29,5.778,11.5,8.778,5.588,19971129,"original","original",FALSE,FALSE
"9100",1997-11-30 12:00:00,1997-11-30 12:00:00,1997,11,30,7.111,9.778,7.944,5.08,19971130,"original","original",FALSE,FALSE
"9101",1997-12-01 12:00:00,1997-12-01 12:00:00,1997,12,1,-1.778,8,3.222,2.286,19971201,"original","original",FALSE,FALSE
"9102",1997-12-02 12:00:00,1997-12-02 12:00:00,1997,12,2,-2,3.111,1.333,0,19971202,"original","original",FALSE,FALSE
"9103",1997-12-03 12:00:00,1997-12-03 12:00:00,1997,12,3,-0.222,2.722,0.944,0,19971203,"original","original",FALSE,FALSE
"9104",1997-12-04 12:00:00,1997-12-04 12:00:00,1997,12,4,-0.611,3,1.333,0,19971204,"original","original",FALSE,FALSE
"9105",1997-12-05 12:00:00,1997-12-05 12:00:00,1997,12,5,-5.222,3.222,-0.556,0,19971205,"original","original",FALSE,FALSE
"9106",1997-12-06 12:00:00,1997-12-06 12:00:00,1997,12,6,-0.222,5.611,2.111,3.048,19971206,"original","original",FALSE,FALSE
"9107",1997-12-07 12:00:00,1997-12-07 12:00:00,1997,12,7,0.611,6.889,2.944,1.016,19971207,"original","original",FALSE,FALSE
"9108",1997-12-08 12:00:00,1997-12-08 12:00:00,1997,12,8,1.389,7,3.667,0,19971208,"original","original",FALSE,FALSE
"9109",1997-12-09 12:00:00,1997-12-09 12:00:00,1997,12,9,3.611,11.111,7.556,2.286,19971209,"original","original",FALSE,FALSE
"9110",1997-12-10 12:00:00,1997-12-10 12:00:00,1997,12,10,7.389,12.5,10.667,3.81,19971210,"original","original",FALSE,FALSE
"9111",1997-12-11 12:00:00,1997-12-11 12:00:00,1997,12,11,9.389,13.222,11.222,5.08,19971211,"original","original",FALSE,FALSE
"9112",1997-12-12 12:00:00,1997-12-12 12:00:00,1997,12,12,6.222,11.778,7.944,7.874,19971212,"original","original",FALSE,FALSE
"9113",1997-12-13 12:00:00,1997-12-13 12:00:00,1997,12,13,4.389,8.389,5.944,7.112,19971213,"original","original",FALSE,FALSE
"9114",1997-12-14 12:00:00,1997-12-14 12:00:00,1997,12,14,2.611,7.278,5.278,3.302,19971214,"original","original",FALSE,FALSE
"9115",1997-12-15 12:00:00,1997-12-15 12:00:00,1997,12,15,0.222,4,1.944,1.27,19971215,"original","original",FALSE,FALSE
"9116",1997-12-16 12:00:00,1997-12-16 12:00:00,1997,12,16,-4.222,1.389,-2.278,0,19971216,"original","original",FALSE,FALSE
"9117",1997-12-17 12:00:00,1997-12-17 12:00:00,1997,12,17,-4.778,1.111,-1.444,0,19971217,"original","original",FALSE,FALSE
"9118",1997-12-18 12:00:00,1997-12-18 12:00:00,1997,12,18,0.5,5,3.056,0.762,19971218,"original","original",FALSE,FALSE
"9119",1997-12-19 12:00:00,1997-12-19 12:00:00,1997,12,19,2.111,8.222,4.278,1.778,19971219,"original","original",FALSE,FALSE
"9120",1997-12-20 12:00:00,1997-12-20 12:00:00,1997,12,20,0.389,5.778,3.944,0.254,19971220,"original","original",FALSE,FALSE
"9121",1997-12-21 12:00:00,1997-12-21 12:00:00,1997,12,21,0.111,5.778,1.667,5.588,19971221,"original","original",FALSE,FALSE
"9122",1997-12-22 12:00:00,1997-12-22 12:00:00,1997,12,22,0.278,2.5,1.722,7.112,19971222,"original","original",FALSE,FALSE
"9123",1997-12-23 12:00:00,1997-12-23 12:00:00,1997,12,23,1.778,4.389,3.111,0,19971223,"original","original",FALSE,FALSE
"9124",1997-12-24 12:00:00,1997-12-24 12:00:00,1997,12,24,3.778,11.778,8.889,1.524,19971224,"original","original",FALSE,FALSE
"9125",1997-12-25 12:00:00,1997-12-25 12:00:00,1997,12,25,9.611,14.389,11.5,2.54,19971225,"original","original",FALSE,FALSE
"9126",1997-12-26 12:00:00,1997-12-26 12:00:00,1997,12,26,6.278,14.5,8.944,1.016,19971226,"original","original",FALSE,FALSE
"9127",1997-12-27 12:00:00,1997-12-27 12:00:00,1997,12,27,4.611,8.611,6.5,2.286,19971227,"original","original",FALSE,FALSE
"9128",1997-12-28 12:00:00,1997-12-28 12:00:00,1997,12,28,3.722,7.222,5.167,2.54,19971228,"original","original",FALSE,FALSE
"9129",1997-12-29 12:00:00,1997-12-29 12:00:00,1997,12,29,3.222,7.222,4.667,6.858,19971229,"original","original",FALSE,FALSE
"9130",1997-12-30 12:00:00,1997-12-30 12:00:00,1997,12,30,2.5,9.222,4.722,0.254,19971230,"original","original",FALSE,FALSE
"9131",1997-12-31 12:00:00,1997-12-31 12:00:00,1997,12,31,4.222,9.778,7.722,0,19971231,"original","original",FALSE,FALSE
"9132",1998-01-01 12:00:00,1998-01-01 12:00:00,1998,1,1,4.222,8.722,6.056,4.572,19980101,"original","original",FALSE,FALSE
"9133",1998-01-02 12:00:00,1998-01-02 12:00:00,1998,1,2,4.222,9.889,7.778,0.254,19980102,"original","original",FALSE,FALSE
"9134",1998-01-03 12:00:00,1998-01-03 12:00:00,1998,1,3,4.278,10.889,7.889,3.048,19980103,"original","original",FALSE,FALSE
"9135",1998-01-04 12:00:00,1998-01-04 12:00:00,1998,1,4,4.389,9.278,7.333,0,19980104,"original","original",FALSE,FALSE
"9136",1998-01-05 12:00:00,1998-01-05 12:00:00,1998,1,5,4.722,8.778,6.389,0.254,19980105,"original","original",FALSE,FALSE
"9137",1998-01-06 12:00:00,1998-01-06 12:00:00,1998,1,6,4.5,8.278,5.556,3.048,19980106,"original","original",FALSE,FALSE
"9138",1998-01-07 12:00:00,1998-01-07 12:00:00,1998,1,7,4.778,12.889,9.444,0.254,19980107,"original","original",FALSE,FALSE
"9139",1998-01-08 12:00:00,1998-01-08 12:00:00,1998,1,8,7.222,11.889,10.333,2.032,19980108,"original","original",FALSE,FALSE
"9140",1998-01-09 12:00:00,1998-01-09 12:00:00,1998,1,9,7.111,13.111,10.222,0,19980109,"original","original",FALSE,FALSE
"9141",1998-01-10 12:00:00,1998-01-10 12:00:00,1998,1,10,5.389,14.278,8.722,0,19980110,"original","original",FALSE,FALSE
"9142",1998-01-11 12:00:00,1998-01-11 12:00:00,1998,1,11,5.222,12.889,7.389,0,19980111,"original","original",FALSE,FALSE
"9143",1998-01-12 12:00:00,1998-01-12 12:00:00,1998,1,12,3.389,12,7.167,0,19980112,"original","original",FALSE,FALSE
"9144",1998-01-13 12:00:00,1998-01-13 12:00:00,1998,1,13,5,11.5,8.444,0,19980113,"original","original",FALSE,FALSE
"9145",1998-01-14 12:00:00,1998-01-14 12:00:00,1998,1,14,5.389,11.889,9.056,0,19980114,"original","original",FALSE,FALSE
"9146",1998-01-15 12:00:00,1998-01-15 12:00:00,1998,1,15,2.722,8.5,5.778,0,19980115,"original","original",FALSE,FALSE
"9147",1998-01-16 12:00:00,1998-01-16 12:00:00,1998,1,16,6,9.5,7.667,5.334,19980116,"original","original",FALSE,FALSE
"9148",1998-01-17 12:00:00,1998-01-17 12:00:00,1998,1,17,2.889,7.611,5.056,2.286,19980117,"original","original",FALSE,FALSE
"9149",1998-01-18 12:00:00,1998-01-18 12:00:00,1998,1,18,1.389,6.5,4.056,0,19980118,"original","original",FALSE,FALSE
"9150",1998-01-19 12:00:00,1998-01-19 12:00:00,1998,1,19,2.889,6.778,5.167,0.254,19980119,"original","original",FALSE,FALSE
"9151",1998-01-20 12:00:00,1998-01-20 12:00:00,1998,1,20,0.722,5.111,2.833,3.81,19980120,"original","original",FALSE,FALSE
"9152",1998-01-21 12:00:00,1998-01-21 12:00:00,1998,1,21,-0.889,3.889,0.611,3.302,19980121,"original","original",FALSE,FALSE
"9153",1998-01-22 12:00:00,1998-01-22 12:00:00,1998,1,22,-3.222,3.222,-0.111,0,19980122,"original","original",FALSE,FALSE
"9154",1998-01-23 12:00:00,1998-01-23 12:00:00,1998,1,23,-3.5,3.389,1.722,0,19980123,"original","original",FALSE,FALSE
"9155",1998-01-24 12:00:00,1998-01-24 12:00:00,1998,1,24,-0.111,2.722,1.167,0,19980124,"original","original",FALSE,FALSE
"9156",1998-01-25 12:00:00,1998-01-25 12:00:00,1998,1,25,-4.5,2,-0.667,0,19980125,"original","original",FALSE,FALSE
"9157",1998-01-26 12:00:00,1998-01-26 12:00:00,1998,1,26,-9.222,2.778,-4.278,0,19980126,"original","original",FALSE,FALSE
"9158",1998-01-27 12:00:00,1998-01-27 12:00:00,1998,1,27,-9.778,2.389,-5.111,0,19980127,"original","original",FALSE,FALSE
"9159",1998-01-28 12:00:00,1998-01-28 12:00:00,1998,1,28,-10.611,0,-4.278,0,19980128,"original","original",FALSE,FALSE
"9160",1998-01-29 12:00:00,1998-01-29 12:00:00,1998,1,29,-1.222,2.111,0.5,0.762,19980129,"original","original",FALSE,FALSE
"9161",1998-01-30 12:00:00,1998-01-30 12:00:00,1998,1,30,-1.5,2.889,0.5,0,19980130,"original","original",FALSE,FALSE
"9162",1998-01-31 12:00:00,1998-01-31 12:00:00,1998,1,31,-5.722,2.611,-0.167,2.032,19980131,"original","original",FALSE,FALSE
"9163",1998-02-01 12:00:00,1998-02-01 12:00:00,1998,2,1,-10.278,-0.778,-5.556,0,19980201,"original","original",FALSE,FALSE
"9164",1998-02-02 12:00:00,1998-02-02 12:00:00,1998,2,2,-13,1.222,-4.833,0,19980202,"original","original",FALSE,FALSE
"9165",1998-02-03 12:00:00,1998-02-03 12:00:00,1998,2,3,-4.278,4.778,0.667,0.508,19980203,"original","original",FALSE,FALSE
"9166",1998-02-04 12:00:00,1998-02-04 12:00:00,1998,2,4,-7.722,6.222,-2.278,0,19980204,"original","original",FALSE,FALSE
"9167",1998-02-05 12:00:00,1998-02-05 12:00:00,1998,2,5,-5.889,6.222,1.778,0,19980205,"original","original",FALSE,FALSE
"9168",1998-02-06 12:00:00,1998-02-06 12:00:00,1998,2,6,1,7.611,4.167,0,19980206,"original","original",FALSE,FALSE
"9169",1998-02-07 12:00:00,1998-02-07 12:00:00,1998,2,7,-0.778,5.222,1.889,0,19980207,"original","original",FALSE,FALSE
"9170",1998-02-08 12:00:00,1998-02-08 12:00:00,1998,2,8,-1,8.722,3.278,1.016,19980208,"original","original",FALSE,FALSE
"9171",1998-02-09 12:00:00,1998-02-09 12:00:00,1998,2,9,1.722,12.722,5.722,0,19980209,"original","original",FALSE,FALSE
"9172",1998-02-10 12:00:00,1998-02-10 12:00:00,1998,2,10,0.611,14.5,6.667,0,19980210,"original","original",FALSE,FALSE
"9173",1998-02-11 12:00:00,1998-02-11 12:00:00,1998,2,11,-1.389,14.611,7.111,0,19980211,"original","original",FALSE,FALSE
"9174",1998-02-12 12:00:00,1998-02-12 12:00:00,1998,2,12,5,17.278,10.111,0,19980212,"original","original",FALSE,FALSE
"9175",1998-02-13 12:00:00,1998-02-13 12:00:00,1998,2,13,6.611,14.278,10.778,0,19980213,"original","original",FALSE,FALSE
"9176",1998-02-14 12:00:00,1998-02-14 12:00:00,1998,2,14,1.389,17.889,8.111,0,19980214,"original","original",FALSE,FALSE
"9177",1998-02-15 12:00:00,1998-02-15 12:00:00,1998,2,15,-0.278,17.278,8.833,0,19980215,"original","original",FALSE,FALSE
"9178",1998-02-16 12:00:00,1998-02-16 12:00:00,1998,2,16,8.111,13,10.278,0,19980216,"original","original",FALSE,FALSE
"9179",1998-02-17 12:00:00,1998-02-17 12:00:00,1998,2,17,2.722,9.889,5.889,2.794,19980217,"original","original",FALSE,FALSE
"9180",1998-02-18 12:00:00,1998-02-18 12:00:00,1998,2,18,-1.889,14,5.722,0.254,19980218,"original","original",FALSE,FALSE
"9181",1998-02-19 12:00:00,1998-02-19 12:00:00,1998,2,19,0.611,9.889,6.778,0,19980219,"original","original",FALSE,FALSE
"9182",1998-02-20 12:00:00,1998-02-20 12:00:00,1998,2,20,4.278,15.611,9.444,0,19980220,"original","original",FALSE,FALSE
"9183",1998-02-21 12:00:00,1998-02-21 12:00:00,1998,2,21,7.389,15.722,11.667,0,19980221,"original","original",FALSE,FALSE
"9184",1998-02-22 12:00:00,1998-02-22 12:00:00,1998,2,22,6.5,14.778,8.722,1.778,19980222,"original","original",FALSE,FALSE
"9185",1998-02-23 12:00:00,1998-02-23 12:00:00,1998,2,23,2.611,11.278,6.167,1.778,19980223,"original","original",FALSE,FALSE
"9186",1998-02-24 12:00:00,1998-02-24 12:00:00,1998,2,24,5.389,11.278,9.056,0.254,19980224,"original","original",FALSE,FALSE
"9187",1998-02-25 12:00:00,1998-02-25 12:00:00,1998,2,25,7.722,11.278,9.556,0.508,19980225,"original","original",FALSE,FALSE
"9188",1998-02-26 12:00:00,1998-02-26 12:00:00,1998,2,26,6.778,12.389,9.222,0,19980226,"original","original",FALSE,FALSE
"9189",1998-02-27 12:00:00,1998-02-27 12:00:00,1998,2,27,6.278,9.611,8.278,0,19980227,"original","original",FALSE,FALSE
"9190",1998-02-28 12:00:00,1998-02-28 12:00:00,1998,2,28,0,9.722,5.611,0,19980228,"original","original",FALSE,FALSE
"9191",1998-03-01 12:00:00,1998-03-01 12:00:00,1998,3,1,-0.111,6.889,3.222,3.302,19980301,"original","original",FALSE,FALSE
"9192",1998-03-02 12:00:00,1998-03-02 12:00:00,1998,3,2,1.889,8.889,7,4.572,19980302,"original","original",FALSE,FALSE
"9193",1998-03-03 12:00:00,1998-03-03 12:00:00,1998,3,3,7.222,14,10.611,2.032,19980303,"original","original",FALSE,FALSE
"9194",1998-03-04 12:00:00,1998-03-04 12:00:00,1998,3,4,6.389,18.278,13.333,3.048,19980304,"original","original",FALSE,FALSE
"9195",1998-03-05 12:00:00,1998-03-05 12:00:00,1998,3,5,3.778,10.5,5.778,8.382,19980305,"original","original",FALSE,FALSE
"9196",1998-03-06 12:00:00,1998-03-06 12:00:00,1998,3,6,3.278,10.222,7.389,5.334,19980306,"original","original",FALSE,FALSE
"9197",1998-03-07 12:00:00,1998-03-07 12:00:00,1998,3,7,8.778,12.389,10.278,11.938,19980307,"original","original",FALSE,FALSE
"9198",1998-03-08 12:00:00,1998-03-08 12:00:00,1998,3,8,-1,10.611,5.833,3.302,19980308,"original","original",FALSE,FALSE
"9199",1998-03-09 12:00:00,1998-03-09 12:00:00,1998,3,9,-5.389,6.111,-0.222,7.112,19980309,"original","original",FALSE,FALSE
"9200",1998-03-10 12:00:00,1998-03-10 12:00:00,1998,3,10,-4.111,9.5,2.611,0.508,19980310,"original","original",FALSE,FALSE
"9201",1998-03-11 12:00:00,1998-03-11 12:00:00,1998,3,11,2.889,8.111,4.5,0,19980311,"original","original",FALSE,FALSE
"9202",1998-03-12 12:00:00,1998-03-12 12:00:00,1998,3,12,-1.278,8.722,3.222,1.27,19980312,"original","original",FALSE,FALSE
"9203",1998-03-13 12:00:00,1998-03-13 12:00:00,1998,3,13,-3.722,7.278,2.611,0.762,19980313,"original","original",FALSE,FALSE
"9204",1998-03-14 12:00:00,1998-03-14 12:00:00,1998,3,14,4.722,8.889,6.889,0.508,19980314,"original","original",FALSE,FALSE
"9205",1998-03-15 12:00:00,1998-03-15 12:00:00,1998,3,15,6,9.111,7.556,2.032,19980315,"original","original",FALSE,FALSE
"9206",1998-03-16 12:00:00,1998-03-16 12:00:00,1998,3,16,7.389,11.389,8.722,3.81,19980316,"original","original",FALSE,FALSE
"9207",1998-03-17 12:00:00,1998-03-17 12:00:00,1998,3,17,7.278,10.389,8.667,0.254,19980317,"original","original",FALSE,FALSE
"9208",1998-03-18 12:00:00,1998-03-18 12:00:00,1998,3,18,6.222,11.722,9.222,0,19980318,"original","original",FALSE,FALSE
"9209",1998-03-19 12:00:00,1998-03-19 12:00:00,1998,3,19,2.278,10.722,5.889,0,19980319,"original","original",FALSE,FALSE
"9210",1998-03-20 12:00:00,1998-03-20 12:00:00,1998,3,20,1,8.5,5.222,0.254,19980320,"original","original",FALSE,FALSE
"9211",1998-03-21 12:00:00,1998-03-21 12:00:00,1998,3,21,1,10.389,4.833,6.096,19980321,"original","original",FALSE,FALSE
"9212",1998-03-22 12:00:00,1998-03-22 12:00:00,1998,3,22,-1.278,7.389,3.5,0,19980322,"original","original",FALSE,FALSE
"9213",1998-03-23 12:00:00,1998-03-23 12:00:00,1998,3,23,0,5.889,3.667,1.524,19980323,"original","original",FALSE,FALSE
"9214",1998-03-24 12:00:00,1998-03-24 12:00:00,1998,3,24,-4.5,10.778,3.833,0.508,19980324,"original","original",FALSE,FALSE
"9215",1998-03-25 12:00:00,1998-03-25 12:00:00,1998,3,25,-2.889,11.5,4.278,0,19980325,"original","original",FALSE,FALSE
"9216",1998-03-26 12:00:00,1998-03-26 12:00:00,1998,3,26,0.5,13.222,6.556,0,19980326,"original","original",FALSE,FALSE
"9217",1998-03-27 12:00:00,1998-03-27 12:00:00,1998,3,27,5.111,11.611,8.444,2.794,19980327,"original","original",FALSE,FALSE
"9218",1998-03-28 12:00:00,1998-03-28 12:00:00,1998,3,28,8.5,16.611,11.833,0.508,19980328,"original","original",FALSE,FALSE
"9219",1998-03-29 12:00:00,1998-03-29 12:00:00,1998,3,29,8.722,23.389,15.444,0,19980329,"original","original",FALSE,FALSE
"9220",1998-03-30 12:00:00,1998-03-30 12:00:00,1998,3,30,12.111,25,17.833,0,19980330,"original","original",FALSE,FALSE
"9221",1998-03-31 12:00:00,1998-03-31 12:00:00,1998,3,31,9.222,20.389,14.111,0,19980331,"original","original",FALSE,FALSE
"9222",1998-04-01 12:00:00,1998-04-01 12:00:00,1998,4,1,6.389,17.111,12.111,0,19980401,"original","original",FALSE,FALSE
"9223",1998-04-02 12:00:00,1998-04-02 12:00:00,1998,4,2,9.778,18.889,12.611,7.874,19980402,"original","original",FALSE,FALSE
"9224",1998-04-03 12:00:00,1998-04-03 12:00:00,1998,4,3,9.222,15.222,11.5,4.826,19980403,"original","original",FALSE,FALSE
"9225",1998-04-04 12:00:00,1998-04-04 12:00:00,1998,4,4,7.389,12.889,9.833,7.112,19980404,"original","original",FALSE,FALSE
"9226",1998-04-05 12:00:00,1998-04-05 12:00:00,1998,4,5,7.389,14.5,10.389,0,19980405,"original","original",FALSE,FALSE
"9227",1998-04-06 12:00:00,1998-04-06 12:00:00,1998,4,6,6.5,15.722,9.722,0,19980406,"original","original",FALSE,FALSE
"9228",1998-04-07 12:00:00,1998-04-07 12:00:00,1998,4,7,5,8.889,7.111,4.318,19980407,"original","original",FALSE,FALSE
"9229",1998-04-08 12:00:00,1998-04-08 12:00:00,1998,4,8,4.611,11.5,7.944,10.16,19980408,"original","original",FALSE,FALSE
"9230",1998-04-09 12:00:00,1998-04-09 12:00:00,1998,4,9,3.278,14.278,8.389,0.508,19980409,"original","original",FALSE,FALSE
"9231",1998-04-10 12:00:00,1998-04-10 12:00:00,1998,4,10,4.389,11.389,6.556,2.032,19980410,"original","original",FALSE,FALSE
"9232",1998-04-11 12:00:00,1998-04-11 12:00:00,1998,4,11,4.611,10.722,7.556,4.064,19980411,"original","original",FALSE,FALSE
"9233",1998-04-12 12:00:00,1998-04-12 12:00:00,1998,4,12,2.722,10.5,6.167,0.508,19980412,"original","original",FALSE,FALSE
"9234",1998-04-13 12:00:00,1998-04-13 12:00:00,1998,4,13,-1.222,9.389,3.5,0.254,19980413,"original","original",FALSE,FALSE
"9235",1998-04-14 12:00:00,1998-04-14 12:00:00,1998,4,14,-1.111,9.778,4.111,0,19980414,"original","original",FALSE,FALSE
"9236",1998-04-15 12:00:00,1998-04-15 12:00:00,1998,4,15,2.722,9.722,6.722,0.508,19980415,"original","original",FALSE,FALSE
"9237",1998-04-16 12:00:00,1998-04-16 12:00:00,1998,4,16,3.389,12,7.278,2.032,19980416,"original","original",FALSE,FALSE
"9238",1998-04-17 12:00:00,1998-04-17 12:00:00,1998,4,17,4.389,12.222,7.778,0,19980417,"original","original",FALSE,FALSE
"9239",1998-04-18 12:00:00,1998-04-18 12:00:00,1998,4,18,2.111,13.389,7.556,1.27,19980418,"original","original",FALSE,FALSE
"9240",1998-04-19 12:00:00,1998-04-19 12:00:00,1998,4,19,5.778,12.611,8.222,5.08,19980419,"original","original",FALSE,FALSE
"9241",1998-04-20 12:00:00,1998-04-20 12:00:00,1998,4,20,5.611,11.5,8.278,1.016,19980420,"original","original",FALSE,FALSE
"9242",1998-04-21 12:00:00,1998-04-21 12:00:00,1998,4,21,6.222,16.778,11,9.398,19980421,"original","original",FALSE,FALSE
"9243",1998-04-22 12:00:00,1998-04-22 12:00:00,1998,4,22,9.111,21.5,14.5,0,19980422,"original","original",FALSE,FALSE
"9244",1998-04-23 12:00:00,1998-04-23 12:00:00,1998,4,23,9.611,23.778,16.333,0,19980423,"original","original",FALSE,FALSE
"9245",1998-04-24 12:00:00,1998-04-24 12:00:00,1998,4,24,11.389,15.889,13.056,0,19980424,"original","original",FALSE,FALSE
"9246",1998-04-25 12:00:00,1998-04-25 12:00:00,1998,4,25,11,17.222,13.833,0.508,19980425,"original","original",FALSE,FALSE
"9247",1998-04-26 12:00:00,1998-04-26 12:00:00,1998,4,26,9,15,11.667,0,19980426,"original","original",FALSE,FALSE
"9248",1998-04-27 12:00:00,1998-04-27 12:00:00,1998,4,27,8.778,13.611,10.389,4.064,19980427,"original","original",FALSE,FALSE
"9249",1998-04-28 12:00:00,1998-04-28 12:00:00,1998,4,28,8.111,14.389,10.056,2.286,19980428,"original","original",FALSE,FALSE
"9250",1998-04-29 12:00:00,1998-04-29 12:00:00,1998,4,29,6.111,18.278,11.778,0,19980429,"original","original",FALSE,FALSE
"9251",1998-04-30 12:00:00,1998-04-30 12:00:00,1998,4,30,9.222,21.222,14.278,0,19980430,"original","original",FALSE,FALSE
"9252",1998-05-01 12:00:00,1998-05-01 12:00:00,1998,5,1,9.5,18.722,11.722,0,19980501,"original","original",FALSE,FALSE
"9253",1998-05-02 12:00:00,1998-05-02 12:00:00,1998,5,2,10,14.611,11.444,13.97,19980502,"original","original",FALSE,FALSE
"9254",1998-05-03 12:00:00,1998-05-03 12:00:00,1998,5,3,8.278,12.778,10.167,5.08,19980503,"original","original",FALSE,FALSE
"9255",1998-05-04 12:00:00,1998-05-04 12:00:00,1998,5,4,4.5,13.778,9.167,0,19980504,"original","original",FALSE,FALSE
